,Unnamed: 0,product,link,Price,PartNumber,OnlineStock,StoreURL,9205,0227,0266,0214,0231,0286,0232,0237
2088,2088,Jean Luc Colombo Cape Bleue Rose 2017,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2103768&langId=-1&partNumber=000073785prod&errorViewName=ProductDisplayErrorView&categoryId=1334028&top_category=1334028&parent_category_rn=1334028&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1334028%26categoryType%3d%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d2415,9.59,73785,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073785&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1334028&parent_category_rn=1334028&ProdName=Jean%20Luc%20Colombo%20Cape%20Bleue%20Rose%202017&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1334028%26categoryType=%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=2415,,,,,,,,
2089,2089,Domaine de Blais Cotes de Provence Rose 2017,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2103770&langId=-1&partNumber=000073791prod&errorViewName=ProductDisplayErrorView&categoryId=1334028&top_category=1334028&parent_category_rn=1334028&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1334028%26categoryType%3d%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d2430,12.79,73791,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073791&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1334028&parent_category_rn=1334028&ProdName=Domaine%20de%20Blais%20Cotes%20de%20Provence%20Rose%202017&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1334028%26categoryType=%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=2430,12,4,,,,,,
2090,2090,Jean Luc Colombo La Dame du Rouet Rose Coteaux d'Aix en Provence 2017,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2103774&langId=-1&partNumber=000073822prod&errorViewName=ProductDisplayErrorView&categoryId=1334028&top_category=1334028&parent_category_rn=1334028&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1334028%26categoryType%3d%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d2430,14.39,73822,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073822&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1334028&parent_category_rn=1334028&ProdName=Jean%20Luc%20Colombo%20La%20Dame%20du%20Rouet%20Rose%20Coteaux%20d%27Aix%20en%20Provence%202017&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1334028%26categoryType=%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=2430,,,,,,,,
2091,2091,Bernard Magrez Bleu de Mer Rose Languedoc 2017,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2104268&langId=-1&partNumber=000073844prod&errorViewName=ProductDisplayErrorView&categoryId=1334028&top_category=1334028&parent_category_rn=1334028&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1334028%26categoryType%3d%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d2430,11.99,73844,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073844&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1334028&parent_category_rn=1334028&ProdName=Bernard%20Magrez%20Bleu%20de%20Mer%20Rose%20Languedoc%202017&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1334028%26categoryType=%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=2430,,,,,,,,
2092,2092,Terra d'Oro Zinfandel Amador County 2015,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2104276&langId=-1&partNumber=000073850prod&errorViewName=ProductDisplayErrorView&categoryId=1333936&top_category=25588&parent_category_rn=25588&urlLangId=&variety=Red&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1333936%26variety%3dRed%26categoryType%3dWines%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d75,14.39,73850,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073850&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1333936&parent_category_rn=25588&ProdName=Terra%20d%27Oro%20Zinfandel%20Amador%20County%202015&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1333936%26variety=Red%26categoryType=Wines%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=75,12,4,11,,,,,
2093,2093,Terra d'Oro Chenin Blanc Viognier Clarksburg 2016,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2104278&langId=-1&partNumber=000073852prod&errorViewName=ProductDisplayErrorView&categoryId=1334028&top_category=1334028&parent_category_rn=1334028&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1334028%26categoryType%3d%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d2430,12.79,73852,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073852&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1334028&parent_category_rn=1334028&ProdName=Terra%20d%27Oro%20Chenin%20Blanc%20Viognier%20Clarksburg%202016&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1334028%26categoryType=%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=2430,12,4,11,1,10,,,
2094,2094,Aime Roquesante Rose Cotes de Provence 2017,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2106268&langId=-1&partNumber=000073845prod&errorViewName=ProductDisplayErrorView&categoryId=1334028&top_category=1334028&parent_category_rn=1334028&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1334028%26categoryType%3d%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d2430,10.39,73845,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073845&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1334028&parent_category_rn=1334028&ProdName=Aime%20Roquesante%20Rose%20Cotes%20de%20Provence%202017&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1334028%26categoryType=%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=2430,,,,,,,,
2095,2095,Vina Robles Cabernet Sauvignon Paso Robles Estate 2014,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2106270&langId=-1&partNumber=000073847prod&errorViewName=ProductDisplayErrorView&categoryId=1334028&top_category=1334028&parent_category_rn=1334028&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1334028%26categoryType%3d%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d2430,19.99,73847,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073847&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1334028&parent_category_rn=1334028&ProdName=Vina%20Robles%20Cabernet%20Sauvignon%20Paso%20Robles%20Estate%202014&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1334028%26categoryType=%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=2430,,,,,,,,
2096,2096,Iron Horse Vineyards Chardonnay Estate Russian River Valley 2014,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2106276&langId=-1&partNumber=000073855prod&errorViewName=ProductDisplayErrorView&categoryId=&top_category=&parent_category_rn=&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26sType%3dSimpleSearch%26resultCatEntryType%3d2%26showResultsPage%3dtrue%26pageSize%3d15%26sortBy%3d5%26searchSource%3dQ%26pageView%3d%26beginIndex%3d0%26searchTerm%3dRussian%2bRiver%2bValley%26SearchKeyWord%3d,15.99,73855,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073855&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=&parent_category_rn=&ProdName=Iron%20Horse%20Vineyards%20Chardonnay%20Estate%20Russian%20River%20Valley%202014&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26sType=SimpleSearch%26resultCatEntryType=2%26showResultsPage=true%26pageSize=15%26sortBy=5%26searchSource=Q%26pageView=%26beginIndex=0%26searchTerm=Russian+River+Valley%26SearchKeyWord=,,,,,,,,
2097,2097,Helmut Krauss Unsere Region Regent Rheinhessen 2016,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2107268&langId=-1&partNumber=000073864prod&errorViewName=ProductDisplayErrorView&categoryId=1334028&top_category=1334028&parent_category_rn=1334028&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1334028%26categoryType%3d%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d2430,15.19,73864,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073864&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1334028&parent_category_rn=1334028&ProdName=Helmut%20Krauss%20Unsere%20Region%20Regent%20Rheinhessen%202016&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1334028%26categoryType=%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=2430,12,4,11,1,,,,
2098,2098,Begonia Sangria Monastrell Murcia NV,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2107270&langId=-1&partNumber=000073866prod&errorViewName=ProductDisplayErrorView&categoryId=1334028&top_category=1334028&parent_category_rn=1334028&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26categoryId%3d1334028%26categoryType%3d%26top_category%3d%26parent_category_rn%3d%26sortBy%3d5%26searchSource%3dE%26pageView%3d%26beginIndex%3d2430,7.19,73866,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073866&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=1334028&parent_category_rn=1334028&ProdName=Begonia%20Sangria%20Monastrell%20Murcia%20NV&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26categoryId=1334028%26categoryType=%26top_category=%26parent_category_rn=%26sortBy=5%26searchSource=E%26pageView=%26beginIndex=2430,12,4,11,,,,,
2099,2099,Genio Espanol Rosado Jumilla 2017,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDisplay?catalogId=10051&storeId=10051&productId=2107272&langId=-1&partNumber=000073867prod&errorViewName=ProductDisplayErrorView&categoryId=&top_category=&parent_category_rn=&urlLangId=&categoryType=Wines&fromURL=%2fwebapp%2fwcs%2fstores%2fservlet%2fCatalogSearchResultView%3fstoreId%3d10051%26catalogId%3d10051%26langId%3d-1%26sType%3dSimpleSearch%26resultCatEntryType%3d2%26showResultsPage%3dtrue%26pageSize%3d15%26sortBy%3d5%26searchSource%3dQ%26pageView%3d%26beginIndex%3d0%26searchTerm%3dmonastrell%26SearchKeyWord%3d,7.19,73867,None Available,https://www.finewineandgoodspirits.com/webapp/wcs/stores/servlet/ProductDetailInStore?ItemCode=000073867&catalogId=10051&storeId=10051&langId=-1&prodlistCatId=&parent_category_rn=&ProdName=Genio%20Espanol%20Rosado%20Jumilla%202017&fromURL=/webapp/wcs/stores/servlet/CatalogSearchResultView?storeId=10051%26catalogId=10051%26langId=-1%26sType=SimpleSearch%26resultCatEntryType=2%26showResultsPage=true%26pageSize=15%26sortBy=5%26searchSource=Q%26pageView=%26beginIndex=0%26searchTerm=monastrell%26SearchKeyWord=,12,4,11,1,,,,
